Date,SPY
2017-06-23,213.06138610839844
2017-06-26,213.2015838623047
2017-06-27,211.4840087890625
2017-06-28,213.37684631347656
2017-06-29,211.5015411376953
2017-06-30,211.89585876464844
2017-07-03,212.2551727294922
2017-07-05,212.74588012695312
2017-07-06,210.8004608154297
2017-07-07,212.1675262451172
2017-07-10,212.3953399658203
2017-07-11,212.23764038085938
2017-07-12,213.83253479003906
2017-07-13,214.1918487548828
2017-07-14,215.1908416748047
2017-07-17,215.16456604003906
2017-07-18,215.27847290039062
2017-07-19,216.44403076171875
2017-07-20,216.5404510498047
2017-07-21,216.3475799560547
2017-07-24,216.2950439453125
2017-07-25,216.82080078125
2017-07-26,216.82957458496094
2017-07-27,216.62802124023438
2017-07-28,216.3738555908203
2017-07-31,216.251220703125
2017-08-01,216.7332000732422
2017-08-02,216.83836364746094
2017-08-03,216.4177703857422
2017-08-04,216.8120574951172
2017-08-07,217.21511840820312
2017-08-08,216.6806182861328
2017-08-09,216.6718292236328
2017-08-10,213.6134796142578
2017-08-11,213.92893981933594
2017-08-14,216.04962158203125
2017-08-15,216.02334594726562
2017-08-16,216.40020751953125
2017-08-17,213.02630615234375
2017-08-18,212.69329833984375
2017-08-21,212.8598175048828
2017-08-22,215.08567810058594
2017-08-23,214.31454467773438
2017-08-24,213.81503295898438
2017-08-25,214.31454467773438
2017-08-28,214.32327270507812
2017-08-29,214.56871032714844
2017-08-30,215.58518981933594
2017-08-31,216.8822021484375
2017-09-01,217.18885803222656
2017-09-05,215.6290283203125
2017-09-06,216.36509704589844
2017-09-07,216.33883666992188
2017-09-08,216.08470153808594
2017-09-11,218.3894500732422
2017-09-12,219.1255645751953
2017-09-13,219.23069763183594
2017-09-14,219.1605987548828
2017-09-15,219.45567321777344
2017-09-18,219.92239379882812
2017-09-19,220.14259338378906
2017-09-20,220.2218780517578
2017-09-21,219.6317901611328
2017-09-22,219.67581176757812
2017-09-25,219.22666931152344
2017-09-26,219.35873413085938
2017-09-27,220.21304321289062
2017-09-28,220.47718811035156
2017-09-29,221.252197265625
2017-10-02,222.21214294433594
2017-10-03,222.68771362304688
2017-10-04,222.9519805908203
2017-10-05,224.27294921875
2017-10-06,224.0175323486328
2017-10-09,223.6476593017578
2017-10-10,224.23773193359375
2017-10-11,224.58999633789062
2017-10-12,224.25531005859375
2017-10-13,224.52828979492188
2017-10-16,224.8277587890625
2017-10-17,224.98629760742188
2017-10-18,225.2064666748047
2017-10-19,225.26806640625
2017-10-20,226.43057250976562
2017-10-23,225.5499267578125
2017-10-24,225.9462127685547
2017-10-25,224.8277587890625
2017-10-26,225.11839294433594
2017-10-27,226.95899963378906
2017-10-30,226.11354064941406
2017-10-31,226.4658203125
2017-11-01,226.7652130126953
2017-11-02,226.85330200195312
2017-11-03,227.61070251464844
2017-11-06,227.96298217773438
2017-11-07,227.80447387695312
2017-11-08,228.19198608398438
2017-11-09,227.36407470703125
2017-11-10,227.29368591308594
2017-11-13,227.5050048828125
2017-11-14,226.9766082763672
2017-11-15,225.8405303955078
2017-11-16,227.7604217529297
2017-11-17,227.0911102294922
2017-11-20,227.47862243652344
2017-11-21,228.9669647216797
2017-11-22,228.764404296875
2017-11-24,229.29275512695312
2017-11-27,229.17831420898438
2017-11-28,231.5032958984375
2017-11-29,231.3623504638672
2017-11-30,233.38790893554688
2017-12-01,232.90353393554688
2017-12-04,232.6217041015625
2017-12-05,231.78509521484375
2017-12-06,231.82913208007812
2017-12-07,232.5601348876953
2017-12-08,233.82827758789062
2017-12-11,234.53280639648438
2017-12-12,234.94671630859375
2017-12-13,234.92037963867188
2017-12-14,233.96041870117188
2017-12-15,235.90872192382812
2017-12-18,237.40457153320312
2017-12-19,236.49295043945312
2017-12-20,236.36892700195312
2017-12-21,236.8557891845703
2017-12-22,236.7938232421875
2017-12-26,236.51058959960938
2017-12-27,236.62574768066406
2017-12-28,237.1125030517578
2017-12-29,236.21841430664062
2018-01-02,237.90908813476562
2018-01-03,239.4138946533203
2018-01-04,240.42300415039062
2018-01-05,242.02525329589844
2018-01-08,242.4678955078125
2018-01-09,243.01661682128906
2018-01-10,242.6448211669922
2018-01-11,244.41522216796875
2018-01-12,246.00852966308594
2018-01-16,245.16761779785156
2018-01-17,247.50450134277344
2018-01-18,247.08843994140625
2018-01-19,248.21258544921875
2018-01-22,250.23086547851562
2018-01-23,250.76197814941406
2018-01-24,250.66452026367188
2018-01-25,250.77076721191406
2018-01-26,253.67417907714844
2018-01-29,251.9923858642578
2018-01-30,249.40760803222656
2018-01-31,249.531494140625
2018-02-01,249.2482452392578
2018-02-02,243.82203674316406
2018-02-05,233.62489318847656
2018-02-06,238.2278594970703
2018-02-07,236.93544006347656
2018-02-08,228.0482635498047
2018-02-09,231.473876953125
2018-02-12,234.87301635742188
2018-02-13,235.45718383789062
2018-02-14,238.63499450683594
2018-02-15,241.68002319335938
2018-02-16,241.75083923339844
2018-02-20,240.23716735839844
2018-02-21,239.04217529296875
2018-02-22,239.35203552246094
2018-02-23,243.16708374023438
2018-02-26,245.99081420898438
2018-02-27,242.919189453125
2018-02-28,240.45843505859375
2018-03-01,236.96205139160156
2018-03-02,238.1835174560547
2018-03-05,240.93646240234375
2018-03-06,241.54727172851562
2018-03-07,241.45867919921875
2018-03-08,242.62709045410156
2018-03-09,246.84939575195312
2018-03-12,246.53961181640625
2018-03-13,244.94638061523438
2018-03-14,243.6893768310547
2018-03-15,243.42384338378906
2018-03-16,243.68780517578125
2018-03-19,240.390625
2018-03-20,240.7994384765625
2018-03-21,240.3373565673828
2018-03-22,234.3295135498047
2018-03-23,229.3348846435547
2018-03-26,235.60922241210938
2018-03-27,231.60110473632812
2018-03-28,230.9167938232422
2018-03-29,233.867431640625
2018-04-02,228.81947326660156
2018-04-03,231.752197265625
2018-04-04,234.2317657470703
2018-04-05,236.080322265625
2018-04-06,230.81907653808594
2018-04-09,231.95660400390625
2018-04-10,235.6448516845703
2018-04-11,234.4095001220703
2018-04-12,236.33802795410156
2018-04-13,235.6448516845703
2018-04-16,237.5821990966797
2018-04-17,240.12400817871094
2018-04-18,240.30174255371094
2018-04-19,238.96868896484375
2018-04-20,236.94235229492188
2018-04-23,236.9068145751953
2018-04-24,233.7162628173828
2018-04-25,234.29397583007812
2018-04-26,236.67576599121094
2018-04-27,236.89796447753906
2018-04-30,235.07611083984375
2018-05-01,235.49371337890625
2018-05-02,233.91183471679688
2018-05-03,233.39637756347656
2018-05-04,236.41798400878906
2018-05-07,237.21780395507812
2018-05-08,237.21780395507812
2018-05-09,239.5106964111328
2018-05-10,241.7503662109375
2018-05-11,242.48797607421875
2018-05-14,242.60357666015625
2018-05-15,240.9326934814453
2018-05-16,241.94583129882812
2018-05-17,241.74143981933594
2018-05-18,241.1370849609375
2018-05-21,242.9501190185547
2018-05-22,242.2746124267578
2018-05-23,242.9412384033203
2018-05-24,242.44354248046875
2018-05-25,241.86593627929688
2018-05-29,239.08413696289062
2018-05-30,242.2746124267578
2018-05-31,240.79058837890625
2018-06-01,243.1545867919922
2018-06-04,244.30982971191406
2018-06-05,244.4875946044922
2018-06-06,246.5316619873047
2018-06-07,246.50502014160156
2018-06-08,247.2337646484375
2018-06-11,247.56263732910156
2018-06-12,247.8826141357422
2018-06-13,247.0915069580078
2018-06-14,247.7136993408203
2018-06-15,247.39768981933594
2018-06-18,246.88880920410156
2018-06-19,245.94256591796875
2018-06-20,246.3621063232422
2018-06-21,244.81773376464844
2018-06-22,245.26406860351562
2018-06-25,241.92527770996094
2018-06-26,242.46092224121094
2018-06-27,240.4523468017578
2018-06-28,241.8271026611328
2018-06-29,242.17526245117188
2018-07-02,242.69297790527344
2018-07-03,241.83604431152344
2018-07-05,243.80897521972656
2018-07-06,245.87110900878906
2018-07-09,248.08502197265625
2018-07-10,248.977783203125
2018-07-11,247.15663146972656
2018-07-12,249.39730834960938
2018-07-13,249.59375
2018-07-16,249.3705291748047
2018-07-17,250.37933349609375
2018-07-18,250.90599060058594
2018-07-19,249.95974731445312
2018-07-20,249.67410278320312
2018-07-23,250.1383514404297
2018-07-24,251.3970489501953
2018-07-25,253.53945922851562
2018-07-26,252.9414520263672
2018-07-27,251.22744750976562
2018-07-30,249.9150848388672
2018-07-31,251.14698791503906
2018-08-01,250.72743225097656
2018-08-02,252.09336853027344
2018-08-03,253.1735076904297
2018-08-06,254.10194396972656
2018-08-07,254.94100952148438
2018-08-08,254.83395385742188
2018-08-09,254.48583984375
2018-08-10,252.7807159423828
2018-08-13,251.83447265625
2018-08-14,253.4413299560547
2018-08-15,251.5487823486328
2018-08-16,253.58404541015625
2018-08-17,254.47686767578125
2018-08-20,255.02139282226562
2018-08-21,255.61956787109375
2018-08-22,255.46786499023438
2018-08-23,255.12860107421875
2018-08-24,256.66400146484375
2018-08-27,258.6905212402344
2018-08-28,258.8154602050781
2018-08-29,260.2081604003906
2018-08-30,259.1546630859375
2018-08-31,259.1636047363281
2018-09-04,258.7171630859375
2018-09-05,258.0209045410156
2018-09-06,257.2442932128906
2018-09-07,256.7444152832031
2018-09-10,257.19073486328125
2018-09-11,258.03875732421875
2018-09-12,258.1013488769531
2018-09-13,259.6277770996094
2018-09-14,259.6725158691406
2018-09-17,258.29766845703125
2018-09-18,259.69927978515625
2018-09-19,259.9759521484375
2018-09-20,262.0827941894531
2018-09-21,261.8433532714844
2018-09-24,260.9734802246094
2018-09-25,260.73138427734375
2018-09-26,259.95123291015625
2018-09-27,260.67755126953125
2018-09-28,260.7044372558594
2018-10-01,261.6101989746094
2018-10-02,261.4576416015625
2018-10-03,261.6011657714844
2018-10-04,259.5566101074219
2018-10-05,258.10394287109375
2018-10-08,258.10394287109375
2018-10-09,257.72723388671875
2018-10-10,249.56687927246094
2018-10-11,244.06968688964844
2018-10-12,247.45941162109375
2018-10-15,246.06944274902344
2018-10-16,251.44993591308594
2018-10-17,251.49476623535156
2018-10-18,247.86294555664062
2018-10-19,247.72840881347656
2018-10-22,246.6164093017578
2018-10-23,245.3610076904297
2018-10-24,237.9269256591797
2018-10-25,242.19540405273438
2018-10-26,237.93580627441406
2018-10-29,236.61761474609375
2018-10-30,240.12400817871094
2018-10-31,242.68865966796875
2018-11-01,245.27137756347656
2018-11-02,243.818603515625
2018-11-05,245.16372680664062
2018-11-06,246.71510314941406
2018-11-07,251.99700927734375
2018-11-08,251.53968811035156
2018-11-09,249.08251953125
2018-11-12,244.42843627929688
2018-11-13,243.97105407714844
2018-11-14,242.30307006835938
2018-11-15,244.83187866210938
2018-11-16,245.46859741210938
2018-11-19,241.31668090820312
2018-11-20,236.85086059570312
2018-11-21,237.65786743164062
2018-11-23,236.07066345214844
2018-11-26,239.88185119628906
2018-11-27,240.68890380859375
2018-11-28,246.23085021972656
2018-11-29,245.69281005859375
2018-11-30,247.1903533935547
2018-12-03,250.4635009765625
2018-12-04,242.34786987304688
2018-12-06,241.98023986816406
2018-12-07,236.3575897216797
2018-12-10,236.8059844970703
2018-12-11,236.85980224609375
2018-12-12,238.05245971679688
2018-12-13,237.97177124023438
2018-12-14,233.57769775390625
2018-12-17,228.99522399902344
2018-12-18,228.74417114257812
2018-12-19,225.31851196289062
2018-12-20,221.65077209472656
2018-12-21,217.10931396484375
2018-12-24,211.3726806640625
2018-12-26,222.0521697998047
2018-12-27,223.7569580078125
2018-12-28,223.4683380126953
2018-12-31,225.42562866210938
2019-01-02,225.66014099121094
2019-01-03,220.27529907226562
2019-01-04,227.65357971191406
2019-01-07,229.4485626220703
2019-01-08,231.60426330566406
2019-01-09,232.6867218017578
2019-01-10,233.50750732421875
2019-01-11,233.59768676757812
2019-01-14,232.1725311279297
2019-01-15,234.83340454101562
2019-01-16,235.40162658691406
2019-01-17,237.18759155273438
2019-01-18,240.3446044921875
2019-01-22,237.09739685058594
2019-01-23,237.59352111816406
2019-01-24,237.71975708007812
2019-01-25,239.73123168945312
2019-01-28,237.90919494628906
2019-01-29,237.59352111816406
2019-01-30,241.35482788085938
2019-01-31,243.47445678710938
2019-02-01,243.5917205810547
2019-02-04,245.3054962158203
2019-02-05,246.3337860107422
2019-02-06,246.00909423828125
2019-02-07,243.6639404296875
2019-02-08,243.96151733398438
2019-02-11,244.09677124023438
2019-02-12,247.23580932617188
2019-02-13,248.03857421875
2019-02-14,247.48834228515625
2019-02-15,250.185302734375
2019-02-19,250.61819458007812
2019-02-20,251.1233673095703
2019-02-21,250.23043823242188
2019-02-22,251.78176879882812
2019-02-25,252.12460327148438
2019-02-26,251.94419860839844
2019-02-27,251.83596801757812
2019-02-28,251.3668975830078
2019-03-01,252.93643188476562
2019-03-04,252.016357421875
2019-03-05,251.67364501953125
2019-03-06,250.14923095703125
2019-03-07,248.0565948486328
2019-03-08,247.560546875
2019-03-11,251.15042114257812
2019-03-12,252.09744262695312
2019-03-13,253.7661895751953
2019-03-14,253.6038360595703
2019-03-15,254.8568115234375
2019-03-18,255.78091430664062
2019-03-19,255.84425354003906
2019-03-20,255.07421875
2019-03-21,257.9552307128906
2019-03-22,252.99050903320312
2019-03-25,252.80032348632812
2019-03-26,254.6846160888672
2019-03-27,253.35287475585938
2019-03-28,254.3131561279297
2019-03-29,255.9168243408203
2019-04-01,258.9516906738281
2019-04-02,259.0785827636719
2019-04-03,259.4862976074219
2019-04-04,260.1748962402344
2019-04-05,261.4340515136719
2019-04-08,261.6333923339844
2019-04-09,260.2926330566406
2019-04-10,261.1805114746094
2019-04-11,261.10797119140625
2019-04-12,262.8746032714844
2019-04-15,262.70245361328125
2019-04-16,262.8746032714844
2019-04-17,262.2313537597656
2019-04-18,262.74774169921875
2019-04-22,262.97430419921875
2019-04-23,265.33880615234375
2019-04-24,264.75
2019-04-25,264.58685302734375
2019-04-26,265.8189697265625
2019-04-29,266.23565673828125
2019-04-30,266.3716125488281
2019-05-01,264.369384765625
2019-05-02,263.7986755371094
2019-05-03,266.3806457519531
2019-05-06,265.28448486328125
2019-05-07,260.85430908203125
2019-05-08,260.49188232421875
2019-05-09,259.7037353515625
2019-05-10,261.00830078125
2019-05-13,254.4490966796875
2019-05-14,256.7502136230469
2019-05-15,258.2541198730469
2019-05-16,260.6459655761719
2019-05-17,258.9607849121094
2019-05-20,257.2485656738281
2019-05-21,259.5679016113281
2019-05-22,258.77056884765625
2019-05-23,255.6087646484375
2019-05-24,256.18865966796875
2019-05-28,253.80581665039062
2019-05-29,252.10264587402344
2019-05-30,252.79124450683594
2019-05-31,249.3848114013672
2019-06-03,248.75064086914062
2019-06-04,254.15017700195312
2019-06-05,256.3515930175781
2019-06-06,258.0185852050781
2019-06-07,260.6006774902344
2019-06-10,261.7964782714844
2019-06-11,261.7330627441406
2019-06-12,261.2710266113281
2019-06-13,262.34906005859375
2019-06-14,262.0592041015625
2019-06-17,262.1589050292969
2019-06-18,264.9039611816406
2019-06-19,265.5019226074219
2019-06-20,268.0384826660156
2019-06-21,267.6490173339844
2019-06-24,267.3211975097656
2019-06-25,264.6993713378906
2019-06-26,264.4352722167969
2019-06-27,265.37298583984375
2019-06-28,266.7385559082031
2019-07-01,269.1602783203125
2019-07-02,269.8610534667969
2019-07-03,272.0186462402344
2019-07-05,271.7091979980469
2019-07-08,270.2161865234375
2019-07-09,270.5530700683594
2019-07-10,271.8457946777344
2019-07-11,272.48297119140625
2019-07-12,273.7029113769531
2019-07-15,273.7939147949219
2019-07-16,272.910888671875
2019-07-17,271.0537109375
2019-07-18,272.04608154296875
2019-07-19,270.5348815917969
2019-07-22,271.1993103027344
2019-07-23,273.1385498046875
2019-07-24,274.422119140625
2019-07-25,273.1111755371094
2019-07-26,274.9410095214844
2019-07-29,274.4403076171875
2019-07-30,273.7666015625
2019-07-31,270.7715148925781
2019-08-01,268.41363525390625
2019-08-02,266.3926696777344
2019-08-05,258.38134765625
2019-08-06,262.00457763671875
2019-08-07,262.1593933105469
2019-08-08,267.3030090332031
2019-08-09,265.4822692871094
2019-08-12,262.2503662109375
2019-08-13,266.3289489746094
2019-08-14,258.4542236328125
2019-08-15,259.1369323730469
2019-08-16,262.9605407714844
2019-08-19,266.1286315917969
2019-08-20,264.08941650390625
2019-08-21,266.2378845214844
2019-08-22,266.1559143066406
2019-08-23,259.31903076171875
2019-08-26,262.18670654296875
2019-08-27,261.1579895019531
2019-08-28,262.9970397949219
2019-08-29,266.356201171875
2019-08-30,266.2378845214844
2019-09-03,264.6811828613281
2019-09-04,267.6854553222656
2019-09-05,271.1265563964844
2019-09-06,271.33599853515625
2019-09-09,271.47247314453125
2019-09-10,271.4087829589844
2019-09-11,273.3387756347656
2019-09-12,274.28558349609375
2019-09-13,274.1034851074219
2019-09-16,273.2568359375
2019-09-17,273.9486999511719
2019-09-18,274.112548828125
2019-09-19,274.0943908691406
2019-09-20,272.79931640625
2019-09-23,272.7353210449219
2019-09-24,270.59515380859375
2019-09-25,272.1957092285156
2019-09-26,271.6287536621094
2019-09-27,270.1653747558594
2019-09-30,271.41827392578125
2019-10-01,268.18988037109375
2019-10-02,263.4524230957031
2019-10-03,265.61077880859375
2019-10-04,269.20501708984375
2019-10-07,268.0435791015625
2019-10-08,263.8822021484375
2019-10-09,266.3880920410156
2019-10-10,268.18988037109375
2019-10-11,270.9702453613281
2019-10-14,270.66839599609375
2019-10-15,273.3480224609375
2019-10-16,272.9090881347656
2019-10-17,273.7138977050781
2019-10-18,272.515869140625
2019-10-21,274.36322021484375
2019-10-22,273.4669494628906
2019-10-23,274.2626647949219
2019-10-24,274.7108154296875
2019-10-25,275.83575439453125
2019-10-28,277.39044189453125
2019-10-29,277.30816650390625
2019-10-30,278.1587219238281
2019-10-31,277.4179382324219
2019-11-01,279.9879150390625
2019-11-04,281.11279296875
2019-11-05,280.8018493652344
2019-11-06,280.8658447265625
2019-11-07,281.8536376953125
2019-11-08,282.5487060546875
2019-11-11,282.0091247558594
2019-11-12,282.60345458984375
2019-11-13,282.6950988769531
2019-11-14,283.1065673828125
2019-11-15,285.15521240234375
2019-11-18,285.36553955078125
2019-11-19,285.28326416015625
2019-11-20,284.2222900390625
2019-11-21,283.76513671875
2019-11-22,284.3961181640625
2019-11-25,286.6002502441406
2019-11-26,287.24957275390625
2019-11-27,288.5299072265625
2019-11-29,287.4599304199219
2019-12-02,285.0180358886719
2019-12-03,283.1065673828125
2019-12-04,284.8534240722656
2019-12-05,285.36553955078125
2019-12-06,287.9720458984375
2019-12-09,287.06671142578125
2019-12-10,286.74664306640625
2019-12-11,287.5605773925781
2019-12-12,290.0390930175781
2019-12-13,290.2128601074219
2019-12-16,292.2066345214844
2019-12-17,292.2706298828125
2019-12-18,292.28900146484375
2019-12-19,293.4869689941406
2019-12-20,294.7737121582031
2019-12-23,295.22406005859375
2019-12-24,295.23321533203125
2019-12-26,296.80487060546875
2019-12-27,296.7313232421875
2019-12-30,295.0953674316406
2019-12-31,295.812255859375
2020-01-02,298.5787048339844
2020-01-03,296.3177490234375
2020-01-06,297.4482116699219
2020-01-07,296.6119079589844
2020-01-08,298.1927185058594
2020-01-09,300.214599609375
2020-01-10,299.3506774902344
2020-01-13,301.409423828125
2020-01-14,300.94989013671875
2020-01-15,301.6299743652344
2020-01-16,304.1390380859375
2020-01-17,305.0856628417969
2020-01-21,304.4883117675781
2020-01-22,304.52508544921875
2020-01-23,304.87432861328125
2020-01-24,302.1630554199219
2020-01-27,297.31951904296875
2020-01-28,300.4351806640625
2020-01-29,300.1870422363281
2020-01-30,301.16131591796875
2020-01-31,295.69281005859375
2020-02-03,297.8893737792969
2020-02-04,302.4295959472656
2020-02-05,305.9219970703125
2020-02-06,306.95135498046875
2020-02-07,305.3154296875
2020-02-10,307.5947570800781
2020-02-11,308.1277770996094
2020-02-12,310.1130676269531
2020-02-13,309.7821960449219
2020-02-14,310.2784423828125
2020-02-18,309.47882080078125
2020-02-19,310.95849609375
2020-02-20,309.6810607910156
2020-02-21,306.491943359375
2020-02-24,296.32696533203125
2020-02-25,287.3476257324219
2020-02-26,286.29071044921875
2020-02-27,273.4328918457031
2020-02-28,272.2840881347656
2020-03-02,284.07568359375
2020-03-03,275.9419250488281
2020-03-04,287.54052734375
2020-03-05,277.98223876953125
2020-03-06,273.3868713378906
2020-03-09,252.03684997558594
2020-03-10,265.07855224609375
2020-03-11,252.15638732910156
2020-03-12,228.03079223632812
2020-03-13,247.52432250976562
2020-03-16,220.4392547607422
2020-03-17,232.34120178222656
2020-03-18,220.5771484375
2020-03-19,221.04579162597656
2020-03-20,211.52005004882812
2020-03-23,206.11180114746094
2020-03-24,224.7862091064453
2020-03-25,228.1513214111328
2020-03-26,241.47300720214844
2020-03-27,234.28062438964844
2020-03-30,241.8889923095703
2020-03-31,238.28353881835938
2020-04-01,227.5596466064453
2020-04-02,232.81069946289062
2020-04-03,229.4456329345703
2020-04-06,244.85650634765625
2020-04-07,245.10614013671875
2020-04-08,253.3339385986328
2020-04-09,257.1890869140625
2020-04-13,254.84092712402344
2020-04-14,262.3569030761719
2020-04-15,256.78228759765625
2020-04-16,258.0210876464844
2020-04-17,264.9916687011719
2020-04-20,260.3231506347656
2020-04-21,252.41885375976562
2020-04-22,258.0210876464844
2020-04-23,258.0026550292969
2020-04-24,261.598876953125
2020-04-27,265.3706970214844
2020-04-28,264.1504211425781
2020-04-29,271.06549072265625
2020-04-30,268.5416259765625
2020-05-01,261.4324645996094
2020-05-04,262.1535949707031
2020-05-05,264.5757141113281
2020-05-06,262.78216552734375
2020-05-07,265.953125
2020-05-08,270.3536071777344
2020-05-11,270.4091796875
2020-05-12,265.0194396972656
2020-05-13,260.33233642578125
2020-05-14,263.4477844238281
2020-05-15,264.658935546875
2020-05-18,272.7203063964844
2020-05-19,269.9192199707031
2020-05-20,274.50445556640625
2020-05-21,272.6094055175781
2020-05-22,273.1271057128906
2020-05-26,276.49212646484375
2020-05-27,280.6061096191406
2020-05-28,280.0883483886719
2020-05-29,281.3364562988281
2020-06-01,282.4734802246094
2020-06-02,284.8123779296875
2020-06-03,288.602783203125
2020-06-04,287.84466552734375
2020-06-05,295.2220153808594
2020-06-08,298.79052734375
2020-06-09,296.5625305175781
2020-06-10,294.9076843261719
2020-06-11,277.9066467285156
2020-06-12,281.2347412109375
2020-06-15,283.8601989746094
2020-06-16,289.3238525390625
2020-06-17,288.1220703125
2020-06-18,288.23297119140625
2020-06-19,286.5857849121094
2020-06-22,288.4242858886719
2020-06-23,289.7519836425781
2020-06-24,282.36083984375
2020-06-25,285.3879089355469
2020-06-26,278.6095275878906
2020-06-29,282.7044982910156
2020-06-30,286.3258056640625
2020-07-01,288.33148193359375
2020-07-02,289.91925048828125
2020-07-06,294.39471435546875
2020-07-07,291.3585205078125
2020-07-08,293.5868835449219
2020-07-09,291.9155578613281
2020-07-10,294.8962097167969
2020-07-13,292.34271240234375
2020-07-14,296.1312255859375
2020-07-15,298.8517761230469
2020-07-16,297.8675842285156
2020-07-17,298.7311096191406
2020-07-20,301.14532470703125
2020-07-21,301.7860107421875
2020-07-22,303.50384521484375
2020-07-23,299.88250732421875
2020-07-24,297.9510803222656
2020-07-27,300.1239013671875
2020-07-28,298.2204284667969
2020-07-29,301.88818359375
2020-07-30,300.81103515625
2020-07-31,303.18817138671875
2020-08-03,305.2958984375
2020-08-04,306.47515869140625
2020-08-05,308.3786315917969
2020-08-06,310.4400329589844
2020-08-07,310.66290283203125
2020-08-10,311.5914611816406
2020-08-11,309.0194091796875
2020-08-12,313.3277893066406
2020-08-13,312.761474609375
2020-08-14,312.7707214355469
2020-08-17,313.7641906738281
2020-08-18,314.44207763671875
2020-08-19,313.1328125
2020-08-20,314.10772705078125
2020-08-21,315.2220458984375
2020-08-24,318.416259765625
2020-08-25,319.5304870605469
2020-08-26,322.7340393066406
2020-08-27,323.439697265625
2020-08-28,325.5289001464844
2020-08-31,324.349609375
2020-09-01,327.4045715332031
2020-09-02,332.1401672363281
2020-09-03,320.7097473144531
2020-09-04,318.09130859375
2020-09-08,309.4001159667969
2020-09-09,315.5098876953125
2020-09-10,310.0315246582031
2020-09-11,310.1893310546875
2020-09-14,314.27496337890625
2020-09-15,315.8628234863281
2020-09-16,314.6091613769531
2020-09-17,311.8421936035156
2020-09-18,308.2521057128906
2020-09-21,304.8213195800781
2020-09-22,307.92572021484375
2020-09-23,300.78466796875
2020-09-24,301.58636474609375
2020-09-25,306.4621276855469
2020-09-28,311.5521240234375
2020-09-29,309.8554992675781
2020-09-30,312.2048034667969
2020-10-01,314.20916748046875
2020-10-02,311.2259216308594
2020-10-05,316.7449951171875
2020-10-06,312.2420654296875
2020-10-07,317.6772155761719
2020-10-08,320.4926452636719
2020-10-09,323.3546142578125
2020-10-12,328.55670166015625
2020-10-13,326.4124755859375
2020-10-14,324.36151123046875
2020-10-15,323.9606018066406
2020-10-16,323.764892578125
2020-10-19,318.8424987792969
2020-10-20,320.11968994140625
2020-10-21,319.5137634277344
2020-10-22,321.2664489746094
2020-10-23,322.3571472167969
2020-10-26,316.39996337890625
2020-10-27,315.3092346191406
2020-10-28,304.53228759765625
2020-10-29,307.62744140625
2020-10-30,304.42047119140625
2020-11-02,307.83251953125
2020-11-03,313.267578125
2020-11-04,320.2689208984375
2020-11-05,326.5150146484375
2020-11-06,326.4404296875
2020-11-09,330.5423278808594
2020-11-10,330.0576171875
2020-11-11,332.5094299316406
2020-11-12,329.2838134765625
2020-11-13,333.8425598144531
2020-11-16,338.0098571777344
2020-11-17,336.1918640136719
2020-11-18,332.1458740234375
2020-11-19,333.5443115234375
2020-11-20,331.2602233886719
2020-11-23,333.2459411621094
2020-11-24,338.61578369140625
2020-11-25,338.0937194824219
2020-11-27,339.0353088378906
2020-11-30,337.5342712402344
2020-12-01,341.2261047363281
2020-12-02,341.9438781738281
2020-12-03,341.8507385253906
2020-12-04,344.79669189453125
2020-12-07,344.0881042480469
2020-12-08,345.094970703125
2020-12-09,341.99993896484375
2020-12-10,341.8880310058594
2020-12-11,341.4870910644531
2020-12-14,339.9581298828125
2020-12-15,344.5542907714844
2020-12-16,345.094970703125
2020-12-17,347.02471923828125
2020-12-18,345.63909912109375
2020-12-21,344.4032287597656
2020-12-22,343.82275390625
2020-12-23,344.1318054199219
2020-12-24,345.4706115722656
2020-12-28,348.4384460449219
2020-12-29,347.773681640625
2020-12-30,348.2699279785156
2020-12-31,350.0394592285156
2021-01-04,345.27398681640625
2021-01-05,347.6519775390625
2021-01-06,349.7304992675781
2021-01-07,354.9266052246094
2021-01-08,356.94879150390625
2021-01-11,354.5427551269531
2021-01-12,354.6175842285156
2021-01-13,355.57257080078125
2021-01-14,354.3274230957031
2021-01-15,351.74334716796875
2021-01-19,354.50531005859375
2021-01-20,359.4112243652344
2021-01-21,359.73870849609375
2021-01-22,358.4654846191406
2021-01-25,359.8792419433594
2021-01-26,359.3175354003906
2021-01-27,350.5356140136719
2021-01-28,353.5503234863281
2021-01-29,346.472412109375
2021-02-01,352.2396240234375
2021-02-02,357.2203369140625
2021-02-03,357.501220703125
2021-02-04,361.564453125
2021-02-05,362.9875183105469
2021-02-08,365.6090393066406
2021-02-09,365.3656005859375
2021-02-10,365.2064208984375
2021-02-11,365.7961730957031
2021-02-12,367.6031188964844
2021-02-16,367.2848815917969
2021-02-17,367.3691101074219
2021-02-18,365.8055114746094
2021-02-19,365.1595764160156
2021-02-22,362.3508605957031
2021-02-23,362.7909240722656
2021-02-24,366.7886657714844
2021-02-25,357.9505615234375
2021-02-26,356.106201171875
2021-03-01,364.7383117675781
2021-03-02,361.8921813964844
2021-03-03,357.0986633300781
2021-03-04,352.6795959472656
2021-03-05,359.16778564453125
2021-03-08,357.3795166015625
2021-03-09,362.4820251464844
2021-03-10,364.7383117675781
2021-03-11,368.4363708496094
2021-03-12,368.9326477050781
2021-03-15,371.1328125
2021-03-16,370.6646728515625
2021-03-17,371.9286193847656
