Date,WTI
2016-02-25,1.5470409393310547
2016-02-26,1.5470409393310547
2016-02-29,1.7488291263580322
2016-03-01,2.0851423740386963
2016-03-02,2.517544984817505
2016-03-03,2.555980920791626
2016-03-04,2.7577686309814453
2016-03-07,3.218998670578003
2016-03-08,2.671288013458252
2016-03-09,2.9979922771453857
2016-03-10,2.767378091812134
2016-03-11,2.7577686309814453
2016-03-14,2.4695003032684326
2016-03-15,2.2484943866729736
2016-03-16,2.5463719367980957
2016-03-17,2.671288013458252
2016-03-18,2.6520705223083496
2016-03-21,2.632852554321289
2016-03-22,2.5271544456481934
2016-03-23,2.334975004196167
2016-03-24,2.3157572746276855
2016-03-28,2.1620140075683594
2016-03-29,2.0947515964508057
2016-03-30,2.113969087600708
2016-03-31,2.1043601036071777
2016-04-01,2.0178794860839844
2016-04-04,1.9025723934173584
2016-04-05,1.9025723934173584
2016-04-06,1.9986613988876343
2016-04-07,1.979443907737732
2016-04-08,2.0274887084960938
2016-04-11,2.0659244060516357
2016-04-12,2.440673351287842
2016-04-13,2.296539068222046
2016-04-14,2.2100584506988525
2016-04-15,2.0851423740386963
2016-04-18,2.0467066764831543
2016-04-19,2.0947515964508057
2016-04-20,2.0947515964508057
2016-04-21,2.075533151626587
2016-04-22,2.1331870555877686
2016-04-25,2.2484943866729736
2016-04-26,2.2773213386535645
2016-04-27,2.4598913192749023
2016-04-28,2.450282335281372
2016-04-29,2.3157572746276855
2016-05-02,2.190840482711792
2016-05-03,2.075533151626587
2016-05-04,2.1331870555877686
2016-05-05,2.229276418685913
2016-05-06,2.2773213386535645
2016-05-09,2.1716227531433105
2016-05-10,2.2100584506988525
2016-05-11,2.2388851642608643
2016-05-12,2.181231737136841
2016-05-13,2.1235785484313965
2016-05-16,2.0659244060516357
2016-05-17,2.0659244060516357
2016-05-18,2.008270740509033
2016-05-19,1.9410079717636108
2016-05-20,2.075533151626587
2016-05-23,1.989052653312683
2016-05-24,1.9986613988876343
2016-05-25,2.075533151626587
2016-05-26,2.0851423740386963
2016-05-27,2.075533151626587
2016-05-31,2.0274887084960938
2016-06-01,1.989052653312683
2016-06-02,1.979443907737732
2016-06-03,1.989052653312683
2016-06-06,2.0467066764831543
2016-06-07,2.0274887084960938
2016-06-08,2.075533151626587
2016-06-09,2.0563151836395264
2016-06-10,1.979443907737732
2016-06-13,2.0659244060516357
2016-06-14,1.989052653312683
2016-06-15,2.037097692489624
2016-06-16,1.979443907737732
2016-06-17,2.0659244060516357
2016-06-20,2.1235785484313965
2016-06-21,2.1331870555877686
2016-06-22,2.152405261993408
2016-06-23,2.2100584506988525
2016-06-24,2.1235785484313965
2016-06-27,2.008270740509033
2016-06-28,2.113969087600708
2016-06-29,2.181231737136841
2016-06-30,2.229276418685913
2016-07-01,2.190840482711792
2016-07-05,2.0947515964508057
2016-07-06,2.181231737136841
2016-07-07,2.0851423740386963
2016-07-08,2.0947515964508057
2016-07-11,2.0851423740386963
2016-07-12,2.1235785484313965
2016-07-13,2.0659244060516357
2016-07-14,2.0563151836395264
2016-07-15,2.0563151836395264
2016-07-18,2.0274887084960938
2016-07-19,2.0178794860839844
2016-07-20,2.0563151836395264
2016-07-21,2.0947515964508057
2016-07-22,2.0178794860839844
2016-07-25,1.9986613988876343
2016-07-26,1.969834804534912
2016-07-27,1.9217900037765503
2016-07-28,1.960226058959961
2016-07-29,1.9121811389923096
2016-08-01,1.6719573736190796
2016-08-02,1.7200020551681519
2016-08-03,1.7200020551681519
2016-08-04,1.7680467367172241
2016-08-05,1.8833544254302979
2016-08-08,2.0274887084960938
2016-08-09,1.9986613988876343
2016-08-10,1.9217900037765503
2016-08-11,1.960226058959961
2016-08-12,1.960226058959961
2016-08-15,1.9410079717636108
2016-08-16,1.8737454414367676
2016-08-17,1.7872647047042847
2016-08-18,1.816091537475586
2016-08-19,1.796873688697815
2016-08-22,1.816091537475586
2016-08-23,1.816091537475586
2016-08-24,1.7680467367172241
2016-08-25,1.7488291263580322
2016-08-26,1.7200020551681519
2016-08-29,1.7392200231552124
2016-08-30,1.7007842063903809
2016-08-31,1.6431305408477783
2016-09-01,1.595085859298706
2016-09-02,1.7007842063903809
2016-09-06,1.6911753416061401
2016-09-07,1.6911753416061401
2016-09-08,1.7488291263580322
2016-09-09,1.6527395248413086
2016-09-12,1.5854767560958862
2016-09-13,1.4605604410171509
2016-09-14,1.4701695442199707
2016-09-15,1.537432074546814
2016-09-16,1.5278232097625732
2016-09-19,1.575867772102356
2016-09-20,1.537432074546814
2016-09-21,1.537432074546814
2016-09-22,1.5566500425338745
2016-09-23,1.537432074546814
2016-09-26,1.5662589073181152
2016-09-27,1.4989961385726929
2016-09-28,1.595085859298706
2016-09-29,1.6719573736190796
2016-09-30,1.6911753416061401
2016-10-03,1.6815664768218994
2016-10-04,1.575867772102356
2016-10-05,1.614303469657898
2016-10-06,1.5854767560958862
2016-10-07,1.5470409393310547
2016-10-10,1.5566500425338745
2016-10-11,1.4797784090042114
2016-10-12,1.4605604410171509
2016-10-13,1.5182141065597534
2016-10-14,1.4893872737884521
2016-10-17,1.4125157594680786
2016-10-18,1.402906894683838
2016-10-19,1.4413427114486694
2016-10-20,1.4989961385726929
2016-10-21,1.5278232097625732
2016-10-24,1.5566500425338745
2016-10-25,1.4893872737884521
2016-10-26,1.4797784090042114
2016-10-27,1.5086053609848022
2016-10-28,1.4509515762329102
2016-10-31,1.393297791481018
2016-11-01,1.3548622131347656
2016-11-02,1.2972081899642944
2016-11-03,1.2972081899642944
2016-11-04,1.3260352611541748
2016-11-07,1.3452529907226562
2016-11-08,1.3548622131347656
2016-11-09,1.374079704284668
2016-11-10,1.393297791481018
2016-11-11,1.4893872737884521
2016-11-14,1.4893872737884521
2016-11-15,1.5854767560958862
2016-11-16,1.5086053609848022
2016-11-17,1.4701695442199707
2016-11-18,1.4317336082458496
2016-11-21,1.5662589073181152
2016-11-22,1.575867772102356
2016-11-23,1.633521556854248
2016-11-25,1.5662589073181152
2016-11-28,1.537432074546814
2016-11-29,1.4701695442199707
2016-11-30,1.6239128112792969
2016-12-01,2.0178794860839844
2016-12-02,1.816091537475586
2016-12-05,2.0178794860839844
2016-12-06,1.9313991069793701
2016-12-07,1.8737454414367676
2016-12-08,1.8641366958618164
2016-12-09,1.8929632902145386
2016-12-12,2.142796039581299
2016-12-13,2.2004497051239014
2016-12-14,2.219667434692383
2016-12-15,2.411846399307251
2016-12-16,2.5655901432037354
2016-12-19,2.9019031524658203
2016-12-20,2.9115118980407715
2016-12-21,2.7962043285369873
2016-12-22,2.805813789367676
2016-12-23,2.786595582962036
2016-12-27,2.815422773361206
2016-12-28,2.7962043285369873
2016-12-29,2.7577686309814453
2016-12-30,2.661679267883301
2017-01-03,2.738550901412964
2017-01-04,2.8250315189361572
2017-01-05,2.7962043285369873
2017-01-06,3.0652551651000977
2017-01-09,3.036428213119507
2017-01-10,3.0844733715057373
2017-01-11,3.0940818786621094
2017-01-12,3.1421267986297607
2017-01-13,3.1036911010742188
2017-01-17,3.0652551651000977
2017-01-18,3.0556464195251465
2017-01-19,3.0268194675445557
2017-01-20,3.036428213119507
2017-01-23,2.959556818008423
2017-01-24,2.9499478340148926
2017-01-25,2.9499478340148926
2017-01-26,3.007601737976074
2017-01-27,2.930729866027832
2017-01-30,2.786595582962036
2017-01-31,2.786595582962036
2017-02-01,2.767378091812134
2017-02-02,2.748159408569336
2017-02-03,2.767378091812134
2017-02-06,2.767378091812134
2017-02-07,2.632852554321289
2017-02-08,2.5848076343536377
2017-02-09,2.6520705223083496
2017-02-10,2.719332456588745
2017-02-13,2.719332456588745
2017-02-14,2.7097244262695312
2017-02-15,2.671288013458252
2017-02-16,2.661679267883301
2017-02-17,2.671288013458252
2017-02-21,2.6808974742889404
2017-02-22,2.5751991271972656
2017-02-23,2.5271544456481934
2017-02-24,2.4695003032684326
2017-02-27,2.4695003032684326
2017-02-28,2.411846399307251
2017-03-01,2.517544984817505
2017-03-02,2.6808974742889404
2017-03-03,2.7962043285369873
2017-03-06,2.748159408569336
2017-03-07,2.738550901412964
2017-03-08,2.623243570327759
2017-03-09,2.5751991271972656
2017-03-10,2.5751991271972656
2017-03-13,2.5655901432037354
2017-03-14,2.517544984817505
2017-03-15,2.7289416790008545
2017-03-16,2.7577686309814453
2017-03-17,2.719332456588745
2017-03-20,2.7577686309814453
2017-03-21,2.7001149654388428
2017-03-22,2.6520705223083496
2017-03-23,2.7289416790008545
2017-03-24,2.6905059814453125
2017-03-27,2.7097244262695312
2017-03-28,2.6905059814453125
2017-03-29,2.6520705223083496
2017-03-30,2.661679267883301
2017-03-31,2.661679267883301
2017-04-03,2.5751991271972656
2017-04-04,2.5655901432037354
2017-04-05,2.5367629528045654
2017-04-06,2.632852554321289
2017-04-07,2.594416379928589
2017-04-10,2.6040258407592773
2017-04-11,2.5848076343536377
2017-04-12,2.5367629528045654
2017-04-13,2.3926286697387695
2017-04-17,2.4214553833007812
2017-04-18,2.3541924953460693
2017-04-19,2.219667434692383
2017-04-20,2.0851423740386963
2017-04-21,2.008270740509033
2017-04-24,1.979443907737732
2017-04-25,1.989052653312683
2017-04-26,2.0178794860839844
2017-04-27,1.9506168365478516
2017-04-28,1.960226058959961
2017-05-01,2.0274887084960938
2017-05-02,1.9217900037765503
2017-05-03,1.8257005214691162
2017-05-04,1.8064827919006348
2017-05-05,2.0178794860839844
2017-05-08,2.0947515964508057
2017-05-09,2.0274887084960938
2017-05-10,2.0274887084960938
2017-05-11,2.0274887084960938
2017-05-12,2.0178794860839844
2017-05-15,2.0947515964508057
2017-05-16,2.1331870555877686
2017-05-17,2.1043601036071777
2017-05-18,2.0851423740386963
2017-05-19,2.1620140075683594
2017-05-22,2.363801956176758
2017-05-23,2.286930799484253
2017-05-24,2.152405261993408
2017-05-25,2.037097692489624
2017-05-26,2.0563151836395264
2017-05-30,1.979443907737732
2017-05-31,1.960226058959961
2017-06-01,1.989052653312683
2017-06-02,1.9025723934173584
2017-06-05,1.8641366958618164
2017-06-06,1.854527235031128
2017-06-07,1.8064827919006348
2017-06-08,1.8737454414367676
2017-06-09,1.9410079717636108
2017-06-12,2.075533151626587
2017-06-13,2.113969087600708
2017-06-14,1.960226058959961
2017-06-15,1.9506168365478516
2017-06-16,1.989052653312683
2017-06-19,2.008270740509033
2017-06-20,1.989052653312683
2017-06-21,1.8353095054626465
2017-06-22,1.8064827919006348
2017-06-23,1.960226058959961
2017-06-26,1.989052653312683
2017-06-27,1.9410079717636108
2017-06-28,1.9217900037765503
2017-06-29,1.9121811389923096
2017-06-30,1.8833544254302979
2017-07-03,1.9410079717636108
2017-07-05,1.854527235031128
2017-07-06,1.816091537475586
2017-07-07,1.7872647047042847
2017-07-10,1.8353095054626465
2017-07-11,1.8833544254302979
2017-07-12,1.8833544254302979
2017-07-13,1.854527235031128
2017-07-14,1.9025723934173584
2017-07-17,1.9217900037765503
2017-07-18,1.8833544254302979
2017-07-19,1.969834804534912
2017-07-20,1.960226058959961
2017-07-21,1.8737454414367676
2017-07-24,1.8353095054626465
2017-07-25,1.9121811389923096
2017-07-26,1.9217900037765503
2017-07-27,1.8737454414367676
2017-07-28,1.9121811389923096
2017-07-31,1.8833544254302979
2017-08-01,1.854527235031128
2017-08-02,1.854527235031128
2017-08-03,1.8449184894561768
2017-08-04,1.979443907737732
2017-08-07,1.9217900037765503
2017-08-08,1.8929632902145386
2017-08-09,1.9121811389923096
2017-08-10,1.8641366958618164
2017-08-11,1.8929632902145386
2017-08-14,1.8449184894561768
2017-08-15,1.8449184894561768
2017-08-16,1.816091537475586
2017-08-17,1.7680467367172241
2017-08-18,1.777655839920044
2017-08-21,1.7872647047042847
2017-08-22,1.7680467367172241
2017-08-23,1.7872647047042847
2017-08-24,1.8257005214691162
2017-08-25,1.8449184894561768
2017-08-28,1.816091537475586
2017-08-29,1.8449184894561768
2017-08-30,1.8353095054626465
2017-08-31,1.8353095054626465
2017-09-01,1.8449184894561768
2017-09-05,1.8449184894561768
2017-09-06,1.8641366958618164
2017-09-07,1.8641366958618164
2017-09-08,1.8257005214691162
2017-09-11,1.854527235031128
2017-09-12,1.8737454414367676
2017-09-13,2.0563151836395264
2017-09-14,2.3830196857452393
2017-09-15,2.3061482906341553
2017-09-18,2.3541924953460693
2017-09-19,2.4695003032684326
2017-09-20,2.5463719367980957
2017-09-21,2.671288013458252
2017-09-22,2.738550901412964
2017-09-25,2.8730762004852295
2017-09-26,3.074864149093628
2017-09-27,3.305479049682617
2017-09-28,3.363132953643799
2017-09-29,2.930729866027832
2017-10-02,3.0844733715057373
2017-10-03,3.1325178146362305
2017-10-04,3.046037435531616
2017-10-05,3.1229090690612793
2017-10-06,2.9403390884399414
2017-10-09,2.9499478340148926
2017-10-10,2.969165802001953
2017-10-11,2.9499478340148926
2017-10-12,2.9115118980407715
2017-10-13,2.9787745475769043
2017-10-16,2.930729866027832
2017-10-17,2.882685422897339
2017-10-18,2.9787745475769043
2017-10-19,3.074864149093628
2017-10-20,3.0172107219696045
2017-10-23,2.863467216491699
2017-10-24,2.930729866027832
2017-10-25,2.805813789367676
2017-10-26,2.815422773361206
2017-10-27,2.89229416847229
2017-10-30,2.9211208820343018
2017-10-31,3.007601737976074
2017-11-01,3.180562734603882
2017-11-02,2.9499478340148926
2017-11-03,3.0556464195251465
2017-11-06,3.180562734603882
2017-11-07,3.1036911010742188
2017-11-08,3.0556464195251465
2017-11-09,3.0652551651000977
2017-11-10,3.036428213119507
2017-11-13,3.1613447666168213
2017-11-14,3.074864149093628
2017-11-15,3.036428213119507
2017-11-16,3.0268194675445557
2017-11-17,2.9883832931518555
2017-11-20,2.9499478340148926
2017-11-21,2.9115118980407715
2017-11-22,2.969165802001953
2017-11-24,2.9499478340148926
2017-11-27,2.9019031524658203
2017-11-28,2.9211208820343018
2017-11-29,2.9787745475769043
2017-11-30,3.0172107219696045
2017-12-01,3.3535237312316895
2017-12-04,3.2382161617279053
2017-12-05,3.2862610816955566
2017-12-06,2.930729866027832
2017-12-07,2.959556818008423
2017-12-08,2.9403390884399414
2017-12-11,2.930729866027832
2017-12-12,2.89229416847229
2017-12-13,2.7962043285369873
2017-12-14,2.671288013458252
2017-12-15,2.4983270168304443
2017-12-18,2.6808974742889404
2017-12-19,2.6040258407592773
2017-12-20,2.719332456588745
2017-12-21,2.959556818008423
2017-12-22,2.9211208820343018
2017-12-26,3.1709535121917725
2017-12-27,3.190171718597412
2017-12-28,3.199780225753784
2017-12-29,3.180562734603882
2018-01-02,3.5745294094085693
2018-01-03,3.9973227977752686
2018-01-04,4.074195384979248
2018-01-05,4.189503192901611
2018-01-08,4.285592079162598
2018-01-09,4.141458034515381
2018-01-10,4.189503192901611
2018-01-11,4.6122965812683105
2018-01-12,4.6891679763793945
2018-01-16,4.679558753967285
2018-01-17,4.53542423248291
2018-01-18,4.362463474273682
2018-01-19,4.362463474273682
2018-01-22,4.583468914031982
2018-01-23,4.641122817993164
2018-01-24,4.6122965812683105
2018-01-25,4.8333024978637695
2018-01-26,4.967827796936035
2018-01-29,4.900564670562744
2018-01-30,4.506597518920898
2018-01-31,4.650732040405273
2018-02-01,4.679558753967285
2018-02-02,4.179893493652344
2018-02-05,4.1318488121032715
2018-02-06,4.045367240905762
2018-02-07,3.939669609069824
2018-02-08,3.6610100269317627
2018-02-09,3.4207866191864014
2018-02-12,3.8339712619781494
2018-02-13,3.60335636138916
2018-02-14,3.805144786834717
2018-02-15,3.709054470062256
2018-02-16,3.737881898880005
2018-02-20,3.747490882873535
2018-02-21,3.670619010925293
2018-02-22,3.9108426570892334
2018-02-23,3.8435800075531006
2018-02-26,3.9877145290374756
2018-02-27,3.930061101913452
2018-02-28,3.737881898880005
2018-03-01,3.4207866191864014
2018-03-02,3.680227756500244
2018-03-05,3.785926580429077
2018-03-06,3.728273391723633
2018-03-07,3.5649209022521973
2018-03-08,3.4880495071411133
2018-03-09,3.555311679840088
2018-03-12,3.632183074951172
2018-03-13,3.7570998668670654
2018-03-14,3.89162540435791
2018-03-15,3.737881898880005
2018-03-16,3.89162540435791
2018-03-19,3.853189468383789
2018-03-20,3.901233673095703
2018-03-21,4.160675525665283
2018-03-22,4.122239589691162
2018-03-23,4.2087202072143555
2018-03-26,4.362463474273682
2018-03-27,4.083804130554199
2018-03-28,4.141458034515381
2018-03-29,4.256764888763428
2018-04-02,3.9973227977752686
2018-04-03,4.0645856857299805
2018-04-04,4.2087202072143555
2018-04-05,4.314418315887451
2018-04-06,4.160675525665283
2018-04-09,4.083804130554199
2018-04-10,4.429726600646973
2018-04-11,4.7660393714904785
2018-04-12,4.727603912353516
2018-04-13,4.7660393714904785
2018-04-16,4.6122965812683105
2018-04-17,4.948609828948975
2018-04-18,5.659671306610107
2018-04-19,5.669281005859375
2018-04-20,5.361794948577881
2018-04-23,5.678889751434326
2018-04-24,5.467492580413818
2018-04-25,5.573191165924072
2018-04-26,5.717325210571289
2018-04-27,5.659671306610107
2018-04-30,5.861459732055664
2018-05-01,6.053638935089111
2018-05-02,6.4764323234558105
2018-05-03,6.130510330200195
2018-05-04,6.380343437194824
2018-05-07,6.687829494476318
2018-05-08,6.937661647796631
2018-05-09,7.110623359680176
2018-05-10,7.168277263641357
2018-05-11,7.523808002471924
2018-05-14,7.619897842407227
2018-05-15,7.543026447296143
2018-05-16,7.533417701721191
2018-05-17,7.946601867675781
2018-05-18,7.898557186126709
2018-05-21,8.340569496154785
2018-05-22,8.01386547088623
2018-05-23,7.418108940124512
2018-05-24,7.139450550079346
2018-05-25,6.33229923248291
2018-05-29,6.399560451507568
2018-05-30,6.649394512176514
2018-05-31,6.582131385803223
2018-06-01,6.457213878631592
2018-06-04,6.130510330200195
2018-06-05,6.322689533233643
2018-06-06,6.245818138122559
2018-06-07,6.447606086730957
2018-06-08,6.27464485168457
2018-06-11,6.428387641906738
2018-06-12,6.293862819671631
2018-06-13,6.188163757324219
2018-06-14,6.639784336090088
2018-06-15,6.534086227416992
2018-06-18,6.937661647796631
2018-06-19,7.091405391693115
2018-06-20,7.120232105255127
2018-06-21,6.437997341156006
2018-06-22,6.812747001647949
2018-06-25,6.313080310821533
2018-06-26,6.649394512176514
2018-06-27,6.812747001647949
2018-06-28,6.889617919921875
2018-06-29,6.8703999519348145
2018-07-02,6.639784336090088
2018-07-03,6.582131385803223
2018-07-05,6.630175590515137
2018-07-06,7.17788553237915
2018-07-09,7.706378936767578
2018-07-10,8.071517944335938
2018-07-11,7.78325080871582
2018-07-12,7.773641109466553
2018-07-13,7.764031887054443
2018-07-16,7.667942523956299
2018-07-17,7.821685314178467
2018-07-18,7.956210613250732
2018-07-19,8.350176811218262
2018-07-20,8.503921508789062
2018-07-23,8.263697624206543
2018-07-24,7.9850382804870605
2018-07-25,7.427718639373779
2018-07-26,7.110623359680176
2018-07-27,6.649394512176514
2018-07-30,6.7454833984375
2018-07-31,6.668611526489258
2018-08-01,6.514868259429932
2018-08-02,6.841573238372803
2018-08-03,6.918444633483887
2018-08-06,6.639784336090088
2018-08-07,6.418778896331787
2018-08-08,6.437997341156006
2018-08-09,6.19777250289917
2018-08-10,6.293862819671631
2018-08-13,6.034421443939209
2018-08-14,6.092074871063232
2018-08-15,5.659671306610107
2018-08-16,5.611627578735352
2018-08-17,5.70771598815918
2018-08-20,5.98637580871582
2018-08-21,5.957549095153809
2018-08-22,6.111292839050293
2018-08-23,6.149728298187256
2018-08-24,6.313080310821533
2018-08-27,6.543695449829102
2018-08-28,6.409170627593994
2018-08-29,6.466824054718018
2018-08-30,6.630175590515137
2018-08-31,6.505259037017822
2018-09-04,6.630175590515137
2018-09-05,6.409170627593994
2018-09-06,6.159337520599365
2018-09-07,6.245818138122559
2018-09-10,6.27464485168457
2018-09-11,6.582131385803223
2018-09-12,6.6974382400512695
2018-09-13,6.534086227416992
2018-09-14,6.601349353790283
2018-09-17,6.630175590515137
2018-09-18,6.707047462463379
2018-09-19,7.235540390014648
2018-09-20,7.29319429397583
2018-09-21,7.418108940124512
2018-09-24,7.78325080871582
2018-09-25,8.532748222351074
2018-09-26,8.628836631774902
2018-09-27,8.734535217285156
2018-09-28,9.263029098510742
2018-10-01,9.455207824707031
2018-10-02,8.811408042907715
2018-10-03,9.234200477600098
2018-10-04,8.830625534057617
2018-10-05,8.734535217285156
2018-10-08,8.10034465789795
2018-10-09,8.081127166748047
2018-10-10,7.47576379776001
2018-10-11,6.985706329345703
2018-10-12,7.091405391693115
2018-10-15,7.389282703399658
2018-10-16,7.773641109466553
2018-10-17,7.571853160858154
2018-10-18,7.341238021850586
2018-10-19,7.4373273849487305
2018-10-22,7.49498176574707
2018-10-23,7.0721869468688965
2018-10-24,6.370733737945557
2018-10-25,6.630175590515137
2018-10-26,6.553304195404053
2018-10-29,6.082466125488281
2018-10-30,6.341907024383545
2018-10-31,6.4764323234558105
2018-11-01,7.033751487731934
2018-11-02,7.225931167602539
2018-11-05,7.2835845947265625
2018-11-06,6.822354793548584
2018-11-07,6.831963539123535
2018-11-08,6.188163757324219
2018-11-09,6.101683139801025
2018-11-12,6.024811744689941
2018-11-13,5.746152400970459
2018-11-14,5.928722858428955
2018-11-15,5.861459732055664
2018-11-16,5.9095048904418945
2018-11-19,5.851851940155029
2018-11-20,5.198441982269287
2018-11-21,5.5059285163879395
2018-11-23,5.198441982269287
2018-11-26,5.246487140655518
2018-11-27,5.294532775878906
2018-11-28,5.361794948577881
2018-11-29,5.553973197937012
2018-11-30,5.582799911499023
2018-12-03,6.063248157501221
2018-12-04,5.871068477630615
2018-12-06,5.496318817138672
2018-12-07,5.592408657073975
2018-12-10,4.814084529876709
2018-12-11,4.967827796936035
2018-12-12,4.881346702575684
2018-12-13,4.881346702575684
2018-12-14,4.650732040405273
2018-12-17,4.583468914031982
2018-12-18,4.372072696685791
2018-12-19,4.410508632659912
2018-12-20,4.045367240905762
2018-12-21,3.6225745677948
2018-12-24,3.555311679840088
2018-12-26,4.006932735443115
2018-12-27,3.901233673095703
2018-12-28,3.930061101913452
2018-12-31,3.958887815475464
2019-01-02,4.285592079162598
2019-01-03,4.227938175201416
2019-01-04,4.737212657928467
2019-01-07,4.977436065673828
2019-01-08,5.03508996963501
2019-01-09,5.246487140655518
2019-01-10,5.236878395080566
2019-01-11,5.0639166831970215
2019-01-14,5.102352619171143
2019-01-15,5.265705108642578
2019-01-16,5.246487140655518
2019-01-17,5.304141044616699
2019-01-18,5.390621185302734
2019-01-22,5.083134651184082
2019-01-23,5.054308891296387
2019-01-24,5.131180286407471
2019-01-25,5.160006046295166
2019-01-28,4.650732040405273
2019-01-29,4.823692798614502
2019-01-30,4.958217620849609
2019-01-31,4.8429107666015625
2019-02-01,4.862129211425781
2019-02-04,4.910173416137695
2019-02-05,4.8333024978637695
2019-02-06,4.804476261138916
2019-02-07,4.496988773345947
2019-02-08,4.39129114151001
2019-02-11,4.429726600646973
2019-02-12,4.564251899719238
2019-02-13,4.727603912353516
2019-02-14,4.8333024978637695
2019-02-15,5.015872001647949
2019-02-19,4.939000606536865
2019-02-20,4.919782638549805
2019-02-21,4.910173416137695
2019-02-22,4.967827796936035
2019-02-25,4.8333024978637695
2019-02-26,4.708384990692139
2019-02-27,4.8429107666015625
2019-02-28,5.006263256072998
2019-03-01,5.304141044616699
2019-03-04,5.198441982269287
2019-03-05,5.188832759857178
2019-03-06,4.794865608215332
2019-03-07,4.746821403503418
2019-03-08,4.919782638549805
2019-03-11,5.03508996963501
2019-03-12,5.409838676452637
2019-03-13,5.582799911499023
2019-03-14,5.832632541656494
2019-03-15,5.832632541656494
2019-03-18,6.236207962036133
2019-03-19,6.111292839050293
2019-03-20,6.25542688369751
2019-03-21,6.7647013664245605
2019-03-22,6.437997341156006
2019-03-25,6.48604154586792
2019-03-26,6.678220748901367
2019-03-27,6.562913417816162
2019-03-28,6.659002780914307
2019-03-29,6.630175590515137
2019-04-01,6.783918857574463
2019-04-02,6.716655731201172
2019-04-03,6.639784336090088
2019-04-04,6.601349353790283
2019-04-05,6.793528079986572
2019-04-08,6.7647013664245605
2019-04-09,6.678220748901367
2019-04-10,6.591740131378174
2019-04-11,6.409170627593994
2019-04-12,6.457213878631592
2019-04-15,6.4764323234558105
2019-04-16,6.505259037017822
2019-04-17,6.399560451507568
2019-04-18,6.19777250289917
2019-04-22,6.553304195404053
2019-04-23,6.630175590515137
2019-04-24,6.4764323234558105
2019-04-25,6.351516246795654
2019-04-26,6.092074871063232
2019-04-29,6.101683139801025
2019-04-30,6.130510330200195
2019-05-01,5.803806304931641
2019-05-02,5.092743873596191
2019-05-03,5.015872001647949
2019-05-06,5.083134651184082
2019-05-07,4.900564670562744
2019-05-08,5.073525905609131
2019-05-09,4.977436065673828
2019-05-10,4.919782638549805
2019-05-13,4.631514549255371
2019-05-14,4.900564670562744
2019-05-15,4.698776721954346
2019-05-16,4.8429107666015625
2019-05-17,4.717994689941406
2019-05-20,4.631514549255371
2019-05-21,4.7660393714904785
2019-05-22,4.410508632659912
2019-05-23,4.160675525665283
2019-05-24,4.218329429626465
2019-05-28,4.179893493652344
2019-05-29,4.247157096862793
2019-05-30,4.112630367279053
2019-05-31,4.035758972167969
2019-06-03,4.112630367279053
2019-06-04,4.333637237548828
2019-06-05,4.016541481018066
2019-06-06,4.1318488121032715
2019-06-07,4.160675525665283
2019-06-10,4.160675525665283
2019-06-11,4.227938175201416
2019-06-12,3.958887815475464
2019-06-13,4.3528547286987305
2019-06-14,4.227938175201416
2019-06-17,4.237546920776367
2019-06-18,4.4777703285217285
2019-06-19,4.420116901397705
2019-06-20,4.573861598968506
2019-06-21,4.564251899719238
2019-06-24,4.3528547286987305
2019-06-25,4.333637237548828
2019-06-26,4.516206741333008
2019-06-27,4.573861598968506
2019-06-28,4.7660393714904785
2019-07-01,4.756430625915527
2019-07-02,4.343245506286621
2019-07-03,4.285592079162598
2019-07-05,4.39129114151001
2019-07-08,4.381680965423584
2019-07-09,4.410508632659912
2019-07-10,4.650732040405273
2019-07-11,4.381680965423584
2019-07-12,4.506597518920898
2019-07-15,4.641122817993164
2019-07-16,4.6122965812683105
2019-07-17,4.573861598968506
2019-07-18,4.6122965812683105
2019-07-19,4.641122817993164
2019-07-22,4.506597518920898
2019-07-23,4.381680965423584
2019-07-24,4.266374111175537
2019-07-25,4.103021621704102
2019-07-26,4.093413352966309
2019-07-29,4.045367240905762
2019-07-30,4.285592079162598
2019-07-31,4.314418315887451
2019-08-01,4.27598237991333
2019-08-02,4.112630367279053
2019-08-05,4.026150703430176
2019-08-06,4.0549774169921875
2019-08-07,4.189503192901611
2019-08-08,4.420116901397705
2019-08-09,4.448944568634033
2019-08-12,4.4777703285217285
2019-08-13,4.6122965812683105
2019-08-14,4.160675525665283
2019-08-15,4.006932735443115
2019-08-16,4.218329429626465
2019-08-19,4.458552837371826
2019-08-20,4.525815010070801
2019-08-21,4.516206741333008
2019-08-22,4.237546920776367
2019-08-23,3.901233673095703
2019-08-26,3.939669609069824
2019-08-27,3.920452117919922
2019-08-28,4.016541481018066
2019-08-29,4.400899410247803
2019-08-30,4.2087202072143555
2019-09-03,4.0549774169921875
2019-09-04,4.227938175201416
2019-09-05,4.3528547286987305
2019-09-06,4.2087202072143555
2019-09-09,4.545032978057861
2019-09-10,4.871738433837891
2019-09-11,4.708384990692139
2019-09-12,4.420116901397705
2019-09-13,4.458552837371826
2019-09-16,5.698107719421387
2019-09-17,5.044699668884277
2019-09-18,4.862129211425781
2019-09-19,4.602686882019043
2019-09-20,4.593078136444092
2019-09-23,4.516206741333008
2019-09-24,4.4777703285217285
2019-09-25,4.458552837371826
2019-09-26,4.333637237548828
2019-09-27,4.314418315887451
2019-09-30,4.199111461639404
2019-10-01,4.035758972167969
2019-10-02,3.805144786834717
