Date,WTI
2016-02-29,1.7488291263580322
2016-03-01,2.0851423740386963
2016-03-02,2.517544984817505
2016-03-03,2.555980920791626
2016-03-04,2.7577688694000244
2016-03-07,3.2189981937408447
2016-03-08,2.671288251876831
2016-03-09,2.997992515563965
2016-03-10,2.7673778533935547
2016-03-11,2.7577688694000244
2016-03-14,2.4694998264312744
2016-03-15,2.2484943866729736
2016-03-16,2.5463719367980957
2016-03-17,2.671288251876831
2016-03-18,2.6520702838897705
2016-03-21,2.632852554321289
2016-03-22,2.5271542072296143
2016-03-23,2.334975242614746
2016-03-24,2.3157570362091064
2016-03-28,2.1620142459869385
2016-03-29,2.0947511196136475
2016-03-30,2.113969564437866
2016-03-31,2.104360342025757
2016-04-01,2.0178797245025635
2016-04-04,1.9025722742080688
2016-04-05,1.9025722742080688
2016-04-06,1.9986616373062134
2016-04-07,1.979443907737732
2016-04-08,2.0274882316589355
2016-04-11,2.0659241676330566
2016-04-12,2.440673351287842
2016-04-13,2.296538829803467
2016-04-14,2.2100586891174316
2016-04-15,2.0851423740386963
2016-04-18,2.0467066764831543
2016-04-19,2.0947511196136475
2016-04-20,2.0947511196136475
2016-04-21,2.075533628463745
2016-04-22,2.1331872940063477
2016-04-25,2.2484943866729736
2016-04-26,2.2773213386535645
2016-04-27,2.4598913192749023
2016-04-28,2.450282573699951
2016-04-29,2.3157570362091064
2016-05-02,2.19084095954895
2016-05-03,2.075533628463745
2016-05-04,2.1331872940063477
2016-05-05,2.229276418685913
2016-05-06,2.2773213386535645
2016-05-09,2.1716227531433105
2016-05-10,2.2100586891174316
2016-05-11,2.2388854026794434
2016-05-12,2.181231737136841
2016-05-13,2.1235780715942383
2016-05-16,2.0659241676330566
2016-05-17,2.0659241676330566
2016-05-18,2.008270502090454
2016-05-19,1.94100821018219
2016-05-20,2.075533628463745
2016-05-23,1.9890527725219727
2016-05-24,1.9986616373062134
2016-05-25,2.075533628463745
2016-05-26,2.0851423740386963
2016-05-27,2.075533628463745
2016-05-31,2.0274882316589355
2016-06-01,1.9890527725219727
2016-06-02,1.979443907737732
2016-06-03,1.9890527725219727
2016-06-06,2.0467066764831543
2016-06-07,2.0274882316589355
2016-06-08,2.075533628463745
2016-06-09,2.0563154220581055
2016-06-10,1.979443907737732
2016-06-13,2.0659241676330566
2016-06-14,1.9890527725219727
2016-06-15,2.037097692489624
2016-06-16,1.979443907737732
2016-06-17,2.0659241676330566
2016-06-20,2.1235780715942383
2016-06-21,2.1331872940063477
2016-06-22,2.152405023574829
2016-06-23,2.2100586891174316
2016-06-24,2.1235780715942383
2016-06-27,2.008270502090454
2016-06-28,2.113969564437866
2016-06-29,2.181231737136841
2016-06-30,2.229276418685913
2016-07-01,2.19084095954895
2016-07-05,2.0947511196136475
2016-07-06,2.181231737136841
2016-07-07,2.0851423740386963
2016-07-08,2.0947511196136475
2016-07-11,2.0851423740386963
2016-07-12,2.1235780715942383
2016-07-13,2.0659241676330566
2016-07-14,2.0563154220581055
2016-07-15,2.0563154220581055
2016-07-18,2.0274882316589355
2016-07-19,2.0178797245025635
2016-07-20,2.0563154220581055
2016-07-21,2.0947511196136475
2016-07-22,2.0178797245025635
2016-07-25,1.9986616373062134
2016-07-26,1.9698346853256226
2016-07-27,1.9217901229858398
2016-07-28,1.9602257013320923
2016-07-29,1.9121811389923096
2016-08-01,1.67195725440979
2016-08-02,1.7200020551681519
2016-08-03,1.7200020551681519
2016-08-04,1.7680468559265137
2016-08-05,1.8833543062210083
2016-08-08,2.0274882316589355
2016-08-09,1.9986616373062134
2016-08-10,1.9217901229858398
2016-08-11,1.9602257013320923
2016-08-12,1.9602257013320923
2016-08-15,1.94100821018219
2016-08-16,1.873745322227478
2016-08-17,1.7872649431228638
2016-08-18,1.8160916566848755
2016-08-19,1.796873688697815
2016-08-22,1.8160916566848755
2016-08-23,1.8160916566848755
2016-08-24,1.7680468559265137
2016-08-25,1.7488291263580322
2016-08-26,1.7200020551681519
2016-08-29,1.739220142364502
2016-08-30,1.7007843255996704
2016-08-31,1.6431305408477783
2016-09-01,1.595085620880127
2016-09-02,1.7007843255996704
2016-09-06,1.6911752223968506
2016-09-07,1.6911752223968506
2016-09-08,1.7488291263580322
2016-09-09,1.6527395248413086
2016-09-12,1.5854768753051758
2016-09-13,1.46056067943573
2016-09-14,1.4701694250106812
2016-09-15,1.5374321937561035
2016-09-16,1.5278232097625732
2016-09-19,1.5758678913116455
2016-09-20,1.5374321937561035
2016-09-21,1.5374321937561035
2016-09-22,1.556649923324585
2016-09-23,1.5374321937561035
2016-09-26,1.5662589073181152
2016-09-27,1.4989962577819824
2016-09-28,1.595085620880127
2016-09-29,1.67195725440979
2016-09-30,1.6911752223968506
2016-10-03,1.6815662384033203
2016-10-04,1.5758678913116455
2016-10-05,1.614303708076477
2016-10-06,1.5854768753051758
2016-10-07,1.5470411777496338
2016-10-10,1.556649923324585
2016-10-11,1.4797781705856323
2016-10-12,1.46056067943573
2016-10-13,1.5182141065597534
2016-10-14,1.4893873929977417
2016-10-17,1.4125157594680786
2016-10-18,1.402906894683838
2016-10-19,1.4413425922393799
2016-10-20,1.4989962577819824
2016-10-21,1.5278232097625732
2016-10-24,1.556649923324585
2016-10-25,1.4893873929977417
2016-10-26,1.4797781705856323
2016-10-27,1.5086052417755127
2016-10-28,1.4509515762329102
2016-10-31,1.393297791481018
2016-11-01,1.354862093925476
2016-11-02,1.297208309173584
2016-11-03,1.297208309173584
2016-11-04,1.3260351419448853
2016-11-07,1.3452532291412354
2016-11-08,1.354862093925476
2016-11-09,1.3740800619125366
2016-11-10,1.393297791481018
2016-11-11,1.4893873929977417
2016-11-14,1.4893873929977417
2016-11-15,1.5854768753051758
2016-11-16,1.5086052417755127
2016-11-17,1.4701694250106812
2016-11-18,1.4317337274551392
2016-11-21,1.5662589073181152
2016-11-22,1.5758678913116455
2016-11-23,1.633521556854248
2016-11-25,1.5662589073181152
2016-11-28,1.5374321937561035
2016-11-29,1.4701694250106812
2016-11-30,1.6239128112792969
2016-12-01,2.0178797245025635
2016-12-02,1.8160916566848755
2016-12-05,2.0178797245025635
2016-12-06,1.9313989877700806
2016-12-07,1.873745322227478
2016-12-08,1.8641364574432373
2016-12-09,1.8929632902145386
2016-12-12,2.1427955627441406
2016-12-13,2.2004494667053223
2016-12-14,2.2196671962738037
2016-12-15,2.41184663772583
2016-12-16,2.5655899047851562
2016-12-19,2.9019031524658203
2016-12-20,2.9115118980407715
2016-12-21,2.7962045669555664
2016-12-22,2.805813789367676
2016-12-23,2.786595582962036
2016-12-27,2.815422296524048
2016-12-28,2.7962045669555664
2016-12-29,2.7577688694000244
2016-12-30,2.66167950630188
2017-01-03,2.7385506629943848
2017-01-04,2.8250315189361572
2017-01-05,2.7962045669555664
2017-01-06,3.0652551651000977
2017-01-09,3.036428213119507
2017-01-10,3.084473133087158
2017-01-11,3.0940823554992676
2017-01-12,3.1421265602111816
2017-01-13,3.1036908626556396
2017-01-17,3.0652551651000977
2017-01-18,3.0556464195251465
2017-01-19,3.0268192291259766
2017-01-20,3.036428213119507
2017-01-23,2.9595563411712646
2017-01-24,2.9499480724334717
2017-01-25,2.9499480724334717
2017-01-26,3.007601737976074
2017-01-27,2.930729866027832
2017-01-30,2.786595582962036
2017-01-31,2.786595582962036
2017-02-01,2.7673778533935547
2017-02-02,2.7481601238250732
2017-02-03,2.7673778533935547
2017-02-06,2.7673778533935547
2017-02-07,2.632852554321289
2017-02-08,2.5848076343536377
2017-02-09,2.6520702838897705
2017-02-10,2.7193331718444824
2017-02-13,2.7193331718444824
2017-02-14,2.709724187850952
2017-02-15,2.671288251876831
2017-02-16,2.66167950630188
2017-02-17,2.671288251876831
2017-02-21,2.6808972358703613
2017-02-22,2.5751988887786865
2017-02-23,2.5271542072296143
2017-02-24,2.4694998264312744
2017-02-27,2.4694998264312744
2017-02-28,2.41184663772583
2017-03-01,2.517544984817505
2017-03-02,2.6808972358703613
2017-03-03,2.7962045669555664
2017-03-06,2.7481601238250732
2017-03-07,2.7385506629943848
2017-03-08,2.6232430934906006
2017-03-09,2.5751988887786865
2017-03-10,2.5751988887786865
2017-03-13,2.5655899047851562
2017-03-14,2.517544984817505
2017-03-15,2.7289419174194336
2017-03-16,2.7577688694000244
2017-03-17,2.7193331718444824
2017-03-20,2.7577688694000244
2017-03-21,2.7001147270202637
2017-03-22,2.6520702838897705
2017-03-23,2.7289419174194336
2017-03-24,2.6905064582824707
2017-03-27,2.709724187850952
2017-03-28,2.6905064582824707
2017-03-29,2.6520702838897705
2017-03-30,2.66167950630188
2017-03-31,2.66167950630188
2017-04-03,2.5751988887786865
2017-04-04,2.5655899047851562
2017-04-05,2.5367631912231445
2017-04-06,2.632852554321289
2017-04-07,2.594416618347168
2017-04-10,2.6040258407592773
2017-04-11,2.5848076343536377
2017-04-12,2.5367631912231445
2017-04-13,2.3926286697387695
2017-04-17,2.4214556217193604
2017-04-18,2.3541929721832275
2017-04-19,2.2196671962738037
2017-04-20,2.0851423740386963
2017-04-21,2.008270502090454
2017-04-24,1.979443907737732
2017-04-25,1.9890527725219727
2017-04-26,2.0178797245025635
2017-04-27,1.950616717338562
2017-04-28,1.9602257013320923
2017-05-01,2.0274882316589355
2017-05-02,1.9217901229858398
2017-05-03,1.8257007598876953
2017-05-04,1.8064826726913452
2017-05-05,2.0178797245025635
2017-05-08,2.0947511196136475
2017-05-09,2.0274882316589355
2017-05-10,2.0274882316589355
2017-05-11,2.0274882316589355
2017-05-12,2.0178797245025635
2017-05-15,2.0947511196136475
2017-05-16,2.1331872940063477
2017-05-17,2.104360342025757
2017-05-18,2.0851423740386963
2017-05-19,2.1620142459869385
2017-05-22,2.363802433013916
2017-05-23,2.286930561065674
2017-05-24,2.152405023574829
2017-05-25,2.037097692489624
2017-05-26,2.0563154220581055
2017-05-30,1.979443907737732
2017-05-31,1.9602257013320923
2017-06-01,1.9890527725219727
2017-06-02,1.9025722742080688
2017-06-05,1.8641364574432373
2017-06-06,1.854527473449707
2017-06-07,1.8064826726913452
2017-06-08,1.873745322227478
2017-06-09,1.94100821018219
2017-06-12,2.075533628463745
2017-06-13,2.113969564437866
2017-06-14,1.9602257013320923
2017-06-15,1.950616717338562
2017-06-16,1.9890527725219727
2017-06-19,2.008270502090454
2017-06-20,1.9890527725219727
2017-06-21,1.8353095054626465
2017-06-22,1.8064826726913452
2017-06-23,1.9602257013320923
2017-06-26,1.9890527725219727
2017-06-27,1.94100821018219
2017-06-28,1.9217901229858398
2017-06-29,1.9121811389923096
2017-06-30,1.8833543062210083
2017-07-03,1.94100821018219
2017-07-05,1.854527473449707
2017-07-06,1.8160916566848755
2017-07-07,1.7872649431228638
2017-07-10,1.8353095054626465
2017-07-11,1.8833543062210083
2017-07-12,1.8833543062210083
2017-07-13,1.854527473449707
2017-07-14,1.9025722742080688
2017-07-17,1.9217901229858398
2017-07-18,1.8833543062210083
2017-07-19,1.9698346853256226
2017-07-20,1.9602257013320923
2017-07-21,1.873745322227478
2017-07-24,1.8353095054626465
2017-07-25,1.9121811389923096
2017-07-26,1.9217901229858398
2017-07-27,1.873745322227478
2017-07-28,1.9121811389923096
2017-07-31,1.8833543062210083
2017-08-01,1.854527473449707
2017-08-02,1.854527473449707
2017-08-03,1.8449184894561768
2017-08-04,1.979443907737732
2017-08-07,1.9217901229858398
2017-08-08,1.8929632902145386
2017-08-09,1.9121811389923096
2017-08-10,1.8641364574432373
2017-08-11,1.8929632902145386
2017-08-14,1.8449184894561768
2017-08-15,1.8449184894561768
2017-08-16,1.8160916566848755
2017-08-17,1.7680468559265137
2017-08-18,1.777655839920044
2017-08-21,1.7872649431228638
2017-08-22,1.7680468559265137
2017-08-23,1.7872649431228638
2017-08-24,1.8257007598876953
2017-08-25,1.8449184894561768
2017-08-28,1.8160916566848755
2017-08-29,1.8449184894561768
2017-08-30,1.8353095054626465
2017-08-31,1.8353095054626465
2017-09-01,1.8449184894561768
2017-09-05,1.8449184894561768
2017-09-06,1.8641364574432373
2017-09-07,1.8641364574432373
2017-09-08,1.8257007598876953
2017-09-11,1.854527473449707
2017-09-12,1.873745322227478
2017-09-13,2.0563154220581055
2017-09-14,2.3830196857452393
2017-09-15,2.3061485290527344
2017-09-18,2.3541929721832275
2017-09-19,2.4694998264312744
2017-09-20,2.5463719367980957
2017-09-21,2.671288251876831
2017-09-22,2.7385506629943848
2017-09-25,2.8730762004852295
2017-09-26,3.074864387512207
2017-09-27,3.305479049682617
2017-09-28,3.3631324768066406
2017-09-29,2.930729866027832
2017-10-02,3.084473133087158
2017-10-03,3.1325178146362305
2017-10-04,3.046037435531616
2017-10-05,3.1229090690612793
2017-10-06,2.9403388500213623
2017-10-09,2.9499480724334717
2017-10-10,2.969165325164795
2017-10-11,2.9499480724334717
2017-10-12,2.9115118980407715
2017-10-13,2.9787747859954834
2017-10-16,2.930729866027832
2017-10-17,2.8826851844787598
2017-10-18,2.9787747859954834
2017-10-19,3.074864387512207
2017-10-20,3.0172104835510254
2017-10-23,2.8634674549102783
2017-10-24,2.930729866027832
2017-10-25,2.805813789367676
2017-10-26,2.815422296524048
2017-10-27,2.89229416847229
2017-10-30,2.92112135887146
2017-10-31,3.007601737976074
2017-11-01,3.1805622577667236
2017-11-02,2.9499480724334717
2017-11-03,3.0556464195251465
2017-11-06,3.1805622577667236
2017-11-07,3.1036908626556396
2017-11-08,3.0556464195251465
2017-11-09,3.0652551651000977
2017-11-10,3.036428213119507
2017-11-13,3.161344528198242
2017-11-14,3.074864387512207
2017-11-15,3.036428213119507
2017-11-16,3.0268192291259766
2017-11-17,2.9883832931518555
2017-11-20,2.9499480724334717
2017-11-21,2.9115118980407715
2017-11-22,2.969165325164795
2017-11-24,2.9499480724334717
2017-11-27,2.9019031524658203
2017-11-28,2.92112135887146
2017-11-29,2.9787747859954834
2017-11-30,3.0172104835510254
2017-12-01,3.3535237312316895
2017-12-04,3.2382161617279053
2017-12-05,3.2862610816955566
2017-12-06,2.930729866027832
2017-12-07,2.9595563411712646
2017-12-08,2.9403388500213623
2017-12-11,2.930729866027832
2017-12-12,2.89229416847229
2017-12-13,2.7962045669555664
2017-12-14,2.671288251876831
2017-12-15,2.4983270168304443
2017-12-18,2.6808972358703613
2017-12-19,2.6040258407592773
2017-12-20,2.7193331718444824
2017-12-21,2.9595563411712646
2017-12-22,2.92112135887146
2017-12-26,3.1709537506103516
2017-12-27,3.190171241760254
2017-12-28,3.1997804641723633
2017-12-29,3.1805622577667236
2018-01-02,3.5745298862457275
2018-01-03,3.9973232746124268
2018-01-04,4.074195384979248
2018-01-05,4.189502239227295
2018-01-08,4.285591125488281
2018-01-09,4.141457557678223
2018-01-10,4.189502239227295
2018-01-11,4.612297058105469
2018-01-12,4.6891679763793945
2018-01-16,4.679558753967285
2018-01-17,4.53542423248291
2018-01-18,4.362463474273682
2018-01-19,4.362463474273682
2018-01-22,4.583469390869141
2018-01-23,4.641122817993164
2018-01-24,4.612297058105469
2018-01-25,4.833302021026611
2018-01-26,4.967827796936035
2018-01-29,4.900565147399902
2018-01-30,4.506597995758057
2018-01-31,4.650732040405273
2018-02-01,4.679558753967285
2018-02-02,4.179893493652344
2018-02-05,4.131848335266113
2018-02-06,4.045368194580078
2018-02-07,3.939669370651245
2018-02-08,3.6610100269317627
2018-02-09,3.4207863807678223
2018-02-12,3.8339715003967285
2018-02-13,3.60335636138916
2018-02-14,3.8051445484161377
2018-02-15,3.709054946899414
2018-02-16,3.737881898880005
2018-02-20,3.747490644454956
2018-02-21,3.670619010925293
2018-02-22,3.9108431339263916
2018-02-23,3.8435802459716797
2018-02-26,3.9877140522003174
2018-02-27,3.930060625076294
2018-02-28,3.737881898880005
2018-03-01,3.4207863807678223
2018-03-02,3.6802282333374023
2018-03-05,3.785926580429077
2018-03-06,3.7282729148864746
2018-03-07,3.564920663833618
2018-03-08,3.488049030303955
2018-03-09,3.555311679840088
2018-03-12,3.632183313369751
2018-03-13,3.7570998668670654
2018-03-14,3.891625165939331
2018-03-15,3.737881898880005
2018-03-16,3.891625165939331
2018-03-19,3.853189468383789
2018-03-20,3.901233434677124
2018-03-21,4.160676002502441
2018-03-22,4.1222405433654785
2018-03-23,4.208720684051514
2018-03-26,4.362463474273682
2018-03-27,4.083804130554199
2018-03-28,4.141457557678223
2018-03-29,4.2567644119262695
2018-04-02,3.9973232746124268
2018-04-03,4.064586162567139
2018-04-04,4.208720684051514
2018-04-05,4.314418792724609
2018-04-06,4.160676002502441
2018-04-09,4.083804130554199
2018-04-10,4.429727077484131
2018-04-11,4.7660393714904785
2018-04-12,4.727604866027832
2018-04-13,4.7660393714904785
2018-04-16,4.612297058105469
2018-04-17,4.948609828948975
2018-04-18,5.659671783447266
2018-04-19,5.669281482696533
2018-04-20,5.361794471740723
2018-04-23,5.678889751434326
2018-04-24,5.467493057250977
2018-04-25,5.573191165924072
2018-04-26,5.717325687408447
2018-04-27,5.659671783447266
2018-04-30,5.861459732055664
2018-05-01,6.053638458251953
2018-05-02,6.4764323234558105
2018-05-03,6.130510330200195
2018-05-04,6.380342483520508
2018-05-07,6.68782901763916
2018-05-08,6.937662124633789
2018-05-09,7.110623359680176
2018-05-10,7.168276786804199
2018-05-11,7.523808479309082
2018-05-14,7.61989688873291
2018-05-15,7.543025970458984
2018-05-16,7.533417224884033
2018-05-17,7.9466023445129395
2018-05-18,7.898556709289551
2018-05-21,8.340569496154785
2018-05-22,8.01386547088623
2018-05-23,7.418109893798828
2018-05-24,7.1394500732421875
2018-05-25,6.332298278808594
2018-05-29,6.399560928344727
2018-05-30,6.649394512176514
2018-05-31,6.582131385803223
2018-06-01,6.457214832305908
2018-06-04,6.130510330200195
2018-06-05,6.322689056396484
2018-06-06,6.245818138122559
2018-06-07,6.447606086730957
2018-06-08,6.274643898010254
2018-06-11,6.428388595581055
2018-06-12,6.293863296508789
2018-06-13,6.188164710998535
2018-06-14,6.639784812927246
2018-06-15,6.534086227416992
2018-06-18,6.937662124633789
2018-06-19,7.091405391693115
2018-06-20,7.120232105255127
2018-06-21,6.4379963874816895
2018-06-22,6.812746524810791
2018-06-25,6.313080787658691
2018-06-26,6.649394512176514
2018-06-27,6.812746524810791
2018-06-28,6.889617919921875
2018-06-29,6.870399475097656
2018-07-02,6.639784812927246
2018-07-03,6.582131385803223
2018-07-05,6.630176067352295
2018-07-06,7.177886486053467
2018-07-09,7.706378936767578
2018-07-10,8.071518898010254
2018-07-11,7.783250331878662
2018-07-12,7.773641109466553
2018-07-13,7.76403284072876
2018-07-16,7.667943000793457
2018-07-17,7.821686267852783
2018-07-18,7.956211090087891
2018-07-19,8.350177764892578
2018-07-20,8.503920555114746
2018-07-23,8.263696670532227
2018-07-24,7.985036849975586
2018-07-25,7.427718162536621
2018-07-26,7.110623359680176
2018-07-27,6.649394512176514
2018-07-30,6.745482921600342
2018-07-31,6.6686110496521
2018-08-01,6.514867782592773
2018-08-02,6.8415727615356445
2018-08-03,6.9184441566467285
2018-08-06,6.639784812927246
2018-08-07,6.418778419494629
2018-08-08,6.4379963874816895
2018-08-09,6.197772979736328
2018-08-10,6.293863296508789
2018-08-13,6.034420967102051
2018-08-14,6.092074871063232
2018-08-15,5.659671783447266
2018-08-16,5.611627578735352
2018-08-17,5.707716464996338
2018-08-20,5.986376762390137
2018-08-21,5.957549571990967
2018-08-22,6.111292839050293
2018-08-23,6.149728775024414
2018-08-24,6.313080787658691
2018-08-27,6.543695449829102
2018-08-28,6.409170627593994
2018-08-29,6.466823577880859
2018-08-30,6.630176067352295
2018-08-31,6.5052595138549805
2018-09-04,6.630176067352295
2018-09-05,6.409170627593994
2018-09-06,6.159336566925049
2018-09-07,6.245818138122559
2018-09-10,6.274643898010254
2018-09-11,6.582131385803223
2018-09-12,6.697438716888428
2018-09-13,6.534086227416992
2018-09-14,6.601349353790283
2018-09-17,6.630176067352295
2018-09-18,6.707047462463379
2018-09-19,7.23553991317749
2018-09-20,7.293193817138672
2018-09-21,7.418109893798828
2018-09-24,7.783250331878662
2018-09-25,8.53274917602539
2018-09-26,8.628837585449219
2018-09-27,8.734536170959473
2018-09-28,9.263028144836426
2018-10-01,9.455209732055664
2018-10-02,8.811408042907715
2018-10-03,9.234200477600098
2018-10-04,8.8306245803833
2018-10-05,8.734536170959473
2018-10-08,8.100345611572266
2018-10-09,8.081128120422363
2018-10-10,7.47576379776001
2018-10-11,6.9857072830200195
2018-10-12,7.091405391693115
2018-10-15,7.389282703399658
2018-10-16,7.773641109466553
2018-10-17,7.571853160858154
2018-10-18,7.341238021850586
2018-10-19,7.437327861785889
2018-10-22,7.494981288909912
2018-10-23,7.072187423706055
2018-10-24,6.370734691619873
2018-10-25,6.630176067352295
2018-10-26,6.553304672241211
2018-10-29,6.082465648651123
2018-10-30,6.341907501220703
2018-10-31,6.4764323234558105
2018-11-01,7.033751964569092
2018-11-02,7.225930690765381
2018-11-05,7.2835845947265625
2018-11-06,6.822354316711426
2018-11-07,6.831964492797852
2018-11-08,6.188164710998535
2018-11-09,6.101683616638184
2018-11-12,6.024811744689941
2018-11-13,5.746152400970459
2018-11-14,5.928722858428955
2018-11-15,5.861459732055664
2018-11-16,5.9095048904418945
2018-11-19,5.851850509643555
2018-11-20,5.198441982269287
2018-11-21,5.505928039550781
2018-11-23,5.198441982269287
2018-11-26,5.246486186981201
2018-11-27,5.29453182220459
2018-11-28,5.361794471740723
2018-11-29,5.553973197937012
2018-11-30,5.582800388336182
2018-12-03,6.063248634338379
2018-12-04,5.871068954467773
2018-12-06,5.4963202476501465
2018-12-07,5.592409133911133
2018-12-10,4.814085006713867
2018-12-11,4.967827796936035
2018-12-12,4.881346702575684
2018-12-13,4.881346702575684
2018-12-14,4.650732040405273
2018-12-17,4.583469390869141
2018-12-18,4.372072696685791
2018-12-19,4.410508632659912
2018-12-20,4.045368194580078
2018-12-21,3.6225745677948
2018-12-24,3.555311679840088
2018-12-26,4.006932735443115
2018-12-27,3.901233434677124
2018-12-28,3.930060625076294
2018-12-31,3.958887815475464
2019-01-02,4.285591125488281
2019-01-03,4.227939128875732
2019-01-04,4.737212181091309
2019-01-07,4.977436065673828
2019-01-08,5.03508996963501
2019-01-09,5.246486186981201
2019-01-10,5.236878395080566
2019-01-11,5.0639166831970215
2019-01-14,5.102352142333984
2019-01-15,5.265705108642578
2019-01-16,5.246486186981201
2019-01-17,5.304140567779541
2019-01-18,5.390621185302734
2019-01-22,5.08313512802124
2019-01-23,5.0543084144592285
2019-01-24,5.1311798095703125
2019-01-25,5.160006046295166
2019-01-28,4.650732040405273
2019-01-29,4.82369327545166
2019-01-30,4.958218097686768
2019-01-31,4.842911243438721
2019-02-01,4.862128734588623
2019-02-04,4.9101738929748535
2019-02-05,4.833302021026611
2019-02-06,4.804474830627441
2019-02-07,4.496988773345947
2019-02-08,4.391290187835693
2019-02-11,4.429727077484131
2019-02-12,4.564251899719238
2019-02-13,4.727604866027832
2019-02-14,4.833302021026611
2019-02-15,5.015872001647949
2019-02-19,4.938999652862549
2019-02-20,4.919782638549805
2019-02-21,4.9101738929748535
2019-02-22,4.967827796936035
2019-02-25,4.833302021026611
2019-02-26,4.708385944366455
2019-02-27,4.842911243438721
2019-02-28,5.00626277923584
2019-03-01,5.304140567779541
2019-03-04,5.198441982269287
2019-03-05,5.188833236694336
2019-03-06,4.79486608505249
2019-03-07,4.746821403503418
2019-03-08,4.919782638549805
2019-03-11,5.03508996963501
2019-03-12,5.409839630126953
2019-03-13,5.582800388336182
2019-03-14,5.8326334953308105
2019-03-15,5.8326334953308105
2019-03-18,6.236208915710449
2019-03-19,6.111292839050293
2019-03-20,6.255427837371826
2019-03-21,6.764700889587402
2019-03-22,6.4379963874816895
2019-03-25,6.48604154586792
2019-03-26,6.678220272064209
2019-03-27,6.562912464141846
2019-03-28,6.659003257751465
2019-03-29,6.630176067352295
2019-04-01,6.783918857574463
2019-04-02,6.71665620803833
2019-04-03,6.639784812927246
2019-04-04,6.601349353790283
2019-04-05,6.793528079986572
2019-04-08,6.764700889587402
2019-04-09,6.678220272064209
2019-04-10,6.591740131378174
2019-04-11,6.409170627593994
2019-04-12,6.457214832305908
2019-04-15,6.4764323234558105
2019-04-16,6.5052595138549805
2019-04-17,6.399560928344727
2019-04-18,6.197772979736328
2019-04-22,6.553304672241211
2019-04-23,6.630176067352295
2019-04-24,6.4764323234558105
2019-04-25,6.3515167236328125
2019-04-26,6.092074871063232
2019-04-29,6.101683616638184
2019-04-30,6.130510330200195
2019-05-01,5.803806304931641
2019-05-02,5.092743873596191
2019-05-03,5.015872001647949
2019-05-06,5.08313512802124
2019-05-07,4.900565147399902
2019-05-08,5.073526382446289
2019-05-09,4.977436065673828
2019-05-10,4.919782638549805
2019-05-13,4.631514072418213
2019-05-14,4.900565147399902
2019-05-15,4.6987762451171875
2019-05-16,4.842911243438721
2019-05-17,4.717994689941406
2019-05-20,4.631514072418213
2019-05-21,4.7660393714904785
2019-05-22,4.410508632659912
2019-05-23,4.160676002502441
2019-05-24,4.218328952789307
2019-05-28,4.179893493652344
2019-05-29,4.247156143188477
2019-05-30,4.112630844116211
2019-05-31,4.035759449005127
2019-06-03,4.112630844116211
2019-06-04,4.333636283874512
2019-06-05,4.016541004180908
2019-06-06,4.131848335266113
2019-06-07,4.160676002502441
2019-06-10,4.160676002502441
2019-06-11,4.227939128875732
2019-06-12,3.958887815475464
2019-06-13,4.3528547286987305
2019-06-14,4.227939128875732
2019-06-17,4.237546443939209
2019-06-18,4.477770805358887
2019-06-19,4.420117378234863
2019-06-20,4.573861122131348
2019-06-21,4.564251899719238
2019-06-24,4.3528547286987305
2019-06-25,4.333636283874512
2019-06-26,4.51620626449585
2019-06-27,4.573861122131348
2019-06-28,4.7660393714904785
2019-07-01,4.756430149078369
2019-07-02,4.343245506286621
2019-07-03,4.285591125488281
2019-07-05,4.391290187835693
2019-07-08,4.3816819190979
2019-07-09,4.410508632659912
2019-07-10,4.650732040405273
2019-07-11,4.3816819190979
2019-07-12,4.506597995758057
2019-07-15,4.641122817993164
2019-07-16,4.612297058105469
2019-07-17,4.573861122131348
2019-07-18,4.612297058105469
2019-07-19,4.641122817993164
2019-07-22,4.506597995758057
2019-07-23,4.3816819190979
2019-07-24,4.266374588012695
2019-07-25,4.103021621704102
2019-07-26,4.093413352966309
2019-07-29,4.045368194580078
2019-07-30,4.285591125488281
2019-07-31,4.314418792724609
2019-08-01,4.2759833335876465
2019-08-02,4.112630844116211
2019-08-05,4.026150226593018
2019-08-06,4.054976463317871
2019-08-07,4.189502239227295
2019-08-08,4.420117378234863
2019-08-09,4.448944091796875
2019-08-12,4.477770805358887
2019-08-13,4.612297058105469
2019-08-14,4.160676002502441
2019-08-15,4.006932735443115
2019-08-16,4.218328952789307
2019-08-19,4.458552837371826
2019-08-20,4.525815963745117
2019-08-21,4.51620626449585
2019-08-22,4.237546443939209
2019-08-23,3.901233434677124
2019-08-26,3.939669370651245
2019-08-27,3.9204514026641846
2019-08-28,4.016541004180908
2019-08-29,4.4008989334106445
2019-08-30,4.208720684051514
2019-09-03,4.054976463317871
2019-09-04,4.227939128875732
2019-09-05,4.3528547286987305
2019-09-06,4.208720684051514
2019-09-09,4.5450334548950195
2019-09-10,4.871738433837891
2019-09-11,4.708385944366455
2019-09-12,4.420117378234863
2019-09-13,4.458552837371826
2019-09-16,5.698108196258545
2019-09-17,5.044698238372803
2019-09-18,4.862128734588623
2019-09-19,4.602686882019043
2019-09-20,4.593077659606934
2019-09-23,4.51620626449585
2019-09-24,4.477770805358887
2019-09-25,4.458552837371826
2019-09-26,4.333636283874512
2019-09-27,4.314418792724609
2019-09-30,4.199110984802246
2019-10-01,4.035759449005127
2019-10-02,3.8051445484161377
2019-10-03,3.9973232746124268
